Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza [°C],Status pomiaru TEMP,Temperatura termometru zwil¿onego [°C],Status pomiaru TTZW,WskaŸnik lodu [L/W],WskaŸnik wentylacji [W/N],Wilgotnoœæ wzglêdna [%],Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Prêdkoœæ wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogólne [0-10 do dn.31.12.1988/oktanty od dn.01.01.1989],Status pomiaru ZOGK,Widzialnoœæ [kod],Status pomiaru WID
249190670,POLANA CHOCHO£OWSKA,2023,02,16,12,8.4,,.0,8,W,W,0,8, SW,,1,,0,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,16,18,3.1,,.0,8,,W,0,8,WSW,,1,,0,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,17,06,3.5,,.0,8,,W,0,8,SSW,,2,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,17,12,3.7,,.0,8,,W,0,8,  W,,2,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,17,18,5.1,,.0,8,,W,0,8,WSW,,1,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,18,06,3.1,,.0,8,,W,0,8, SW,,3,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,18,12,3.4,,.0,8,,W,0,8, SW,,2,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,18,18,3.4,,.0,8,,W,0,8,SSE,,1,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,19,06,2.6,,.0,8,,W,0,8,WSW,,1,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,19,12,2.5,,.0,8,,W,0,8,  N,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,19,18,-2.7,,.0,8,,W,0,8,  S,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,20,06,-5.6,,.0,8,L,W,0,8,  C,,0,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,20,12,.8,,.0,8,,W,0,8,WNW,,2,,6,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,20,18,3.7,,.0,8,,W,0,8,  S,,3,,8,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,21,06,2.8,,.0,8,,W,0,8,  W,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,21,12,3.7,,.0,8,,W,0,8,SSE,,1,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,21,18,3.3,,.0,8,,W,0,8,  E,,1,,7,,4,
249190670,POLANA CHOCHO£OWSKA,2023,02,22,06,-1.6,,.0,8,,W,0,8,  C,,0,,2,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,22,12,4.5,,.0,8,,W,0,8, SW,,1,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,22,18,-1.8,,.0,8,,W,0,8,  C,,0,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,23,06,-3.0,,.0,8,,W,0,8,  C,,0,,4,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,23,12,5.8,,.0,8,,W,0,8,  E,,1,,6,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,23,18,1.8,,.0,8,,W,0,8,  C,,0,,5,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,24,06,3.3,,.0,8,,W,0,8,  W,,2,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,02,24,12,4.0,,.0,8,,W,0,8, NE,,1,,6,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,24,18,3.7,,.0,8,,W,0,8,  W,,1,,7,,4,
249190670,POLANA CHOCHO£OWSKA,2023,02,25,06,-.8,,.0,8,,W,0,8, SE,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,25,12,-1.6,,.0,8,,W,0,8, NE,,1,,8,,4,
249190670,POLANA CHOCHO£OWSKA,2023,02,25,18,-3.0,,.0,8,,W,0,8,WSW,,1,,6,,4,
249190670,POLANA CHOCHO£OWSKA,2023,02,26,06,-5.7,,.0,8,L,W,0,8,  E,,3,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,26,12,-6.4,,.0,8,L,W,0,8,ENE,,3,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,26,18,-7.8,,.0,8,L,W,0,8,  E,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,27,06,-8.0,,.0,8,L,W,0,8,  E,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,27,12,-7.6,,.0,8,L,W,0,8, NE,,2,,8,,3,
249190670,POLANA CHOCHO£OWSKA,2023,02,27,18,-8.0,,.0,8,L,W,0,8,  C,,0,,7,,4,
249190670,POLANA CHOCHO£OWSKA,2023,02,28,06,-10.9,,.0,8,L,W,0,8,  C,,0,,5,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,28,12,-2.2,,.0,8,,W,0,8,  E,,1,,3,,5,
249190670,POLANA CHOCHO£OWSKA,2023,02,28,18,-7.0,,.0,8,L,W,0,8,  C,,0,,2,,5,
249190890,RADZIECHOWY,2023,02,01,06,2.8,,1.0,,W,N,69,,  W,,4,,8,,7,
249190890,RADZIECHOWY,2023,02,01,12,1.4,,1.2,,W,N,96,,  S,,3,,8,,5,
249190890,RADZIECHOWY,2023,02,01,18,3.4,,2.8,,W,N,90,,WSW,,4,,7,,5,
249190890,RADZIECHOWY,2023,02,02,06,1.2,,.4,,W,N,85,, SW,,2,,8,,5,
249190890,RADZIECHOWY,2023,02,02,12,3.2,,1.6,,W,N,73,,  W,,3,,8,,6,
249190890,RADZIECHOWY,2023,02,02,18,2.3,,1.6,,W,N,87,, NW,,5,,6,,5,
249190890,RADZIECHOWY,2023,02,03,06,-2.1,,-2.1,,L,N,98,,SSW,,3,,8,,5,
249190890,RADZIECHOWY,2023,02,03,12,2.0,,1.8,,W,N,96,,SSW,,5,,8,,5,
249190890,RADZIECHOWY,2023,02,03,18,2.6,,2.6,,W,N,100,,WNW,,4,,8,,3,
249190890,RADZIECHOWY,2023,02,04,06,-1.7,,-1.7,,L,N,98,,  N,,8,,8,,4,
249190890,RADZIECHOWY,2023,02,04,12,-1.3,,-2.5,,L,N,74,,  N,,7,,7,,6,
249190890,RADZIECHOWY,2023,02,04,18,-3.6,,-3.6,,L,N,96,,NNW,,4,,8,,4,
249190890,RADZIECHOWY,2023,02,05,06,-6.0,,-6.1,,L,N,92,,  N,,2,,8,,5,
249190890,RADZIECHOWY,2023,02,05,12,-5.0,,-5.0,,L,N,95,,NNE,,3,,8,,5,
249190890,RADZIECHOWY,2023,02,05,18,-8.5,,-8.5,,L,N,92,,NNW,,1,,8,,5,
249190890,RADZIECHOWY,2023,02,06,06,-10.9,,-10.8,,L,N,93,,WNW,,1,,8,,5,
249190890,RADZIECHOWY,2023,02,06,12,-4.5,,-4.5,,L,N,96,, NE,,3,,7,,5,
249190890,RADZIECHOWY,2023,02,06,18,-9.8,,-10.3,,L,N,75,,SSW,,1,,2,,6,
249190890,RADZIECHOWY,2023,02,07,06,-16.1,,-16.5,,L,N,66,,ESE,,1,,8,,7,
249190890,RADZIECHOWY,2023,02,07,12,-7.4,,-7.5,,L,N,90,,  C,,0,,8,,5,
249190890,RADZIECHOWY,2023,02,07,18,-5.8,,-5.8,,L,N,94,,ENE,,1,,8,,4,
249190890,RADZIECHOWY,2023,02,08,06,-5.2,,-5.2,,L,N,95,,ESE,,1,,8,,4,
249190890,RADZIECHOWY,2023,02,08,12,-.7,,-2.5,,L,N,64,,NNW,,1,,2,,7,
249190890,RADZIECHOWY,2023,02,08,18,-7.8,,-8.7,,L,N,67,,  C,,0,,0,,7,
249190890,RADZIECHOWY,2023,02,09,06,-15.8,,-16.2,,L,N,67,, NW,,1,,0,,7,
249190890,RADZIECHOWY,2023,02,09,12,2.2,,.0,,W,N,61,, SW,,2,,0,,7,
249190890,RADZIECHOWY,2023,02,09,18,-3.0,,-4.3,,L,N,68,,  S,,2,,0,,7,
249190890,RADZIECHOWY,2023,02,10,06,-5.6,,-6.5,,L,N,72,,  S,,2,,0,,6,
249190890,RADZIECHOWY,2023,02,10,12,.8,,-1.5,,W,N,56,,SSW,,4,,7,,7,
249190890,RADZIECHOWY,2023,02,10,18,-3.0,,-4.2,,L,N,70,,SSE,,2,,3,,6,
249190890,RADZIECHOWY,2023,02,11,06,-.9,,-2.4,,L,N,69,,SSW,,6,,8,,7,
249190890,RADZIECHOWY,2023,02,11,12,1.8,,-.2,,W,N,64,,SSW,,4,,6,,7,
249190890,RADZIECHOWY,2023,02,11,18,.4,,.0,,W,N,92,,  S,,4,,8,,4,
249190890,RADZIECHOWY,2023,02,12,06,2.1,,1.9,,W,N,96,, NW,,1,,8,,4,
249190890,RADZIECHOWY,2023,02,12,12,3.0,,1.6,,W,N,76,,  N,,3,,6,,6,
249190890,RADZIECHOWY,2023,02,12,18,.5,,.0,,W,N,90,,  C,,0,,6,,5,
249190890,RADZIECHOWY,2023,02,13,06,.7,,.5,,W,N,96,,  C,,0,,8,,4,
249190890,RADZIECHOWY,2023,02,13,12,4.7,,3.0,,W,N,73,,WNW,,1,,8,,6,
249190890,RADZIECHOWY,2023,02,13,18,2.7,,2.4,,W,N,95,,  C,,0,,8,,4,
249190890,RADZIECHOWY,2023,02,14,06,1.2,,.6,,W,N,89,,  N,,1,,8,,5,
249190890,RADZIECHOWY,2023,02,14,12,2.8,,2.0,,W,N,86,,NNE,,2,,8,,5,
249190890,RADZIECHOWY,2023,02,14,18,2.0,,1.4,,W,N,89,,  C,,0,,8,,5,
249190890,RADZIECHOWY,2023,02,15,06,-2.7,,-4.0,,L,N,69,,ESE,,1,,0,,7,
249190890,RADZIECHOWY,2023,02,15,12,9.6,,4.5,,W,N,37,,SSW,,4,,0,,7,
249190890,RADZIECHOWY,2023,02,15,18,4.2,,2.0,,W,N,64,,  S,,3,,0,,7,
249190890,RADZIECHOWY,2023,02,16,06,.7,,-.2,,W,N,83,,SSW,,7,,0,,6,
249190890,RADZIECHOWY,2023,02,16,12,5.7,,3.6,,W,N,68,,SSW,,6,,2,,7,
249190890,RADZIECHOWY,2023,02,16,18,3.7,,2.1,,W,N,73,,SSE,,4,,2,,6,
249190890,RADZIECHOWY,2023,02,17,06,2.7,,1.5,,W,N,79,,  S,,4,,8,,6,
249190890,RADZIECHOWY,2023,02,17,12,3.6,,2.8,,W,N,86,,SSW,,5,,8,,5,
249190890,RADZIECHOWY,2023,02,17,18,4.9,,4.2,,W,N,89,,SSW,,6,,8,,5,
249190890,RADZIECHOWY,2023,02,18,06,8.8,,5.9,,W,N,62,,  W,,2,,7,,7,
249190890,RADZIECHOWY,2023,02,18,12,6.6,,5.7,,W,N,87,,  S,,3,,8,,5,
249190890,RADZIECHOWY,2023,02,18,18,9.2,,7.7,,W,N,80,,WSW,,5,,7,,5,
249190890,RADZIECHOWY,2023,02,19,06,6.1,,4.5,,W,N,76,,SSW,,2,,8,,6,
249190890,RADZIECHOWY,2023,02,19,12,6.5,,5.7,,W,N,88,,  N,,3,,8,,5,
249190890,RADZIECHOWY,2023,02,19,18,2.0,,.5,,W,N,73,, NW,,4,,8,,6,
249190890,RADZIECHOWY,2023,02,20,06,.9,,-.4,,W,N,75,,SSW,,4,,6,,6,
249190890,RADZIECHOWY,2023,02,20,12,3.2,,2.2,,W,N,83,,SSW,,5,,8,,6,
249190890,RADZIECHOWY,2023,02,20,18,6.5,,4.7,,W,N,73,,  S,,5,,8,,6,
249190890,RADZIECHOWY,2023,02,21,06,8.0,,6.3,,W,N,76,, SW,,2,,8,,6,
249190890,RADZIECHOWY,2023,02,21,12,10.1,,7.5,,W,N,67,,  W,,3,,8,,7,
249190890,RADZIECHOWY,2023,02,21,18,9.0,,6.7,,W,N,70,, NW,,4,,8,,6,
249190890,RADZIECHOWY,2023,02,22,06,2.1,,2.0,,W,N,98,,NNW,,1,,7,,4,
249190890,RADZIECHOWY,2023,02,22,12,6.7,,4.2,,W,N,64,,  W,,1,,6,,7,
249190890,RADZIECHOWY,2023,02,22,18,4.9,,3.6,,W,N,79,,  C,,0,,7,,6,
249190890,RADZIECHOWY,2023,02,23,06,-2.8,,-2.8,,L,N,97,,  C,,0,,4,,4,
249190890,RADZIECHOWY,2023,02,23,12,10.2,,6.7,,W,N,57,,SSW,,3,,6,,7,
249190890,RADZIECHOWY,2023,02,23,18,7.5,,5.4,,W,N,70,,SSW,,3,,5,,6,
249190890,RADZIECHOWY,2023,02,24,06,5.7,,5.1,,W,N,91,,SSW,,4,,8,,5,
249190890,RADZIECHOWY,2023,02,24,12,7.8,,6.1,,W,N,76,, SW,,5,,7,,6,
249190890,RADZIECHOWY,2023,02,24,18,7.1,,5.9,,W,N,83,,SSW,,4,,7,,5,
249190890,RADZIECHOWY,2023,02,25,06,3.2,,1.2,,W,N,66,,WSW,,5,,6,,7,
249190890,RADZIECHOWY,2023,02,25,12,3.9,,1.8,,W,N,66,, SW,,3,,8,,7,
249190890,RADZIECHOWY,2023,02,25,18,1.3,,.5,,W,N,85,, NW,,4,,8,,5,
249190890,RADZIECHOWY,2023,02,26,06,-1.7,,-1.7,,L,N,98,,NNW,,4,,8,,4,
249190890,RADZIECHOWY,2023,02,26,12,-.1,,-.4,,W,N,94,,NNW,,2,,8,,4,
249190890,RADZIECHOWY,2023,02,26,18,-1.9,,-1.9,,L,N,98,,  N,,3,,8,,4,
249190890,RADZIECHOWY,2023,02,27,06,-1.9,,-3.2,,L,N,71,,  N,,4,,8,,6,
249190890,RADZIECHOWY,2023,02,27,12,.0,,-2.0,,L,N,62,, NE,,3,,8,,7,
249190890,RADZIECHOWY,2023,02,27,18,-1.0,,-2.3,,L,N,73,, NE,,1,,8,,6,
249190890,RADZIECHOWY,2023,02,28,06,-4.0,,-4.8,,L,N,77,,  C,,0,,5,,6,
249190890,RADZIECHOWY,2023,02,28,12,2.8,,.7,,W,N,64,, NW,,2,,1,,7,
249190890,RADZIECHOWY,2023,02,28,18,-1.9,,-2.5,,L,N,85,, NW,,2,,2,,6,
249200020,£AZY,2023,02,01,06,2.1,,.0,8,,W,0,8,WSW,,6,,7,,6,
249200020,£AZY,2023,02,01,12,3.6,,.0,8,,W,0,8,WSW,,5,,8,,6,
249200020,£AZY,2023,02,01,18,2.7,,.0,8,,W,0,8,WSW,,4,,8,,6,
249200020,£AZY,2023,02,02,06,2.2,,.0,8,,W,0,8,WSW,,5,,8,,6,
249200020,£AZY,2023,02,02,12,2.5,,.0,8,,W,0,8,WSW,,7,,8,,6,
249200020,£AZY,2023,02,02,18,2.9,,.0,8,,W,0,8,WNW,,5,,8,,6,
249200020,£AZY,2023,02,03,06,-1.1,,.0,8,,W,0,8, SW,,2,,8,,6,
249200020,£AZY,2023,02,03,12,.3,,.0,8,,W,0,8,  S,,4,,8,,5,
249200020,£AZY,2023,02,03,18,3.5,,.0,8,,W,0,8,WSW,,7,,8,,6,
249200020,£AZY,2023,02,04,06,-1.1,,.0,8,,W,0,8,  N,,7,,8,,4,
249200020,£AZY,2023,02,04,12,-1.1,,.0,8,,W,0,8,NNW,,7,,6,,6,
249200020,£AZY,2023,02,04,18,-2.1,,.0,8,,W,0,8, NW,,4,,8,,4,
249200020,£AZY,2023,02,05,06,-5.5,,.0,8,L,W,0,8,WNW,,1,,2,,6,
249200020,£AZY,2023,02,05,12,-4.2,,.0,8,,W,0,8, NW,,5,,8,,6,
249200020,£AZY,2023,02,05,18,-4.5,,.0,8,,W,0,8,WNW,,1,,8,,6,
249200020,£AZY,2023,02,06,06,-5.0,,.0,8,,W,0,8,  C,,0,,8,,6,
249200020,£AZY,2023,02,06,12,-3.2,,.0,8,,W,0,8,NNW,,2,,8,,6,
249200020,£AZY,2023,02,06,18,-7.9,,.0,8,L,W,0,8,  S,,1,,0,,6,
249200020,£AZY,2023,02,07,06,-6.1,,.0,8,L,W,0,8,SSW,,1,,8,,6,
249200020,£AZY,2023,02,07,12,-3.7,,.0,8,,W,0,8,WSW,,3,,8,,4,
249200020,£AZY,2023,02,07,18,-3.0,,.0,8,,W,0,8,  W,,2,,8,,5,
249200020,£AZY,2023,02,08,06,-2.9,,.0,8,,W,0,8,  C,,0,,8,,5,
249200020,£AZY,2023,02,08,12,-.2,,.0,8,,W,0,8,  E,,2,,4,,6,
249200020,£AZY,2023,02,08,18,-3.8,,.0,8,,W,0,8,SSE,,2,,0,,6,
249200020,£AZY,2023,02,09,06,-11.2,,.0,8,L,W,0,8,  S,,1,,1,,6,
249200020,£AZY,2023,02,09,12,2.6,,.0,8,,W,0,8,SSW,,1,,2,,6,
249200020,£AZY,2023,02,09,18,-2.8,,.0,8,,W,0,8,SSW,,2,,2,,6,
249200020,£AZY,2023,02,10,06,-4.2,,.0,8,,W,0,8, SW,,1,,6,,6,
249200020,£AZY,2023,02,10,12,2.2,,.0,8,,W,0,8,WSW,,4,,7,,6,
249200020,£AZY,2023,02,10,18,1.7,,.0,8,,W,0,8, SW,,3,,8,,6,
249200020,£AZY,2023,02,11,06,.0,,.0,8,,W,0,8,SSW,,1,,8,,6,
249200020,£AZY,2023,02,11,12,5.1,,.0,8,,W,0,8,WSW,,6,,7,,6,
249200020,£AZY,2023,02,11,18,3.0,,.0,8,,W,0,8,WSW,,5,,8,,6,
249200020,£AZY,2023,02,12,06,2.5,,.0,8,,W,0,8,NNW,,2,,8,,5,
249200020,£AZY,2023,02,12,12,2.5,,.0,8,,W,0,8,  W,,3,,7,,6,
249200020,£AZY,2023,02,12,18,-1.3,,.0,8,,W,0,8,SSW,,2,,0,,5,
249200020,£AZY,2023,02,13,06,3.0,,.0,8,,W,0,8,WSW,,3,,8,,5,
249200020,£AZY,2023,02,13,12,5.7,,.0,8,,W,0,8,  W,,4,,8,,6,
249200020,£AZY,2023,02,13,18,3.9,,.0,8,,W,0,8,WNW,,3,,8,,6,
249200020,£AZY,2023,02,14,06,3.4,,.0,8,,W,0,8,  W,,4,,8,,6,
249200020,£AZY,2023,02,14,12,4.7,,.0,8,,W,0,8,WNW,,4,,7,,6,
249200020,£AZY,2023,02,14,18,3.9,,.0,8,,W,0,8,WNW,,1,,8,,6,
249200020,£AZY,2023,02,15,06,2.5,,.0,8,,W,0,8,SSE,,1,,8,,6,
249200020,£AZY,2023,02,15,12,7.3,,.0,8,,W,0,8,ESE,,2,,2,,6,
249200020,£AZY,2023,02,15,18,2.0,,.0,8,,W,0,8,  C,,0,,0,,6,
249200020,£AZY,2023,02,16,06,-3.7,,.0,8,,W,0,8,SSW,,1,,7,,6,
249200020,£AZY,2023,02,16,12,8.3,,.0,8,W,W,0,8,WNW,,1,,7,,6,
249200020,£AZY,2023,02,16,18,4.3,,.0,8,,W,0,8,WSW,,1,,2,,6,
249200020,£AZY,2023,02,17,06,3.5,,.0,8,,W,0,8,WNW,,1,,8,,6,
249200020,£AZY,2023,02,17,12,8.9,,.0,8,W,W,0,8, SW,,5,,8,,6,
249200020,£AZY,2023,02,17,18,6.9,,.0,8,,W,0,8,SSW,,2,,8,,6,
249200020,£AZY,2023,02,18,06,8.4,,.0,8,W,W,0,8,  W,,7,,7,,6,
249200020,£AZY,2023,02,18,12,8.8,,.0,8,W,W,0,8,WSW,,7,,8,,6,
249200020,£AZY,2023,02,18,18,8.9,,.0,8,W,W,0,8, SW,,4,,8,,6,
249200020,£AZY,2023,02,19,06,6.3,,.0,8,,W,0,8,WSW,,4,,8,,6,
249200020,£AZY,2023,02,19,12,3.4,,.0,8,,W,0,8,NNW,,3,,8,,6,
249200020,£AZY,2023,02,19,18,2.9,,.0,8,,W,0,8,WNW,,5,,8,,6,
249200020,£AZY,2023,02,20,06,.9,,.0,8,,W,0,8,SSW,,1,,4,,6,
249200020,£AZY,2023,02,20,12,6.7,,.0,8,,W,0,8, SW,,6,,8,,6,
249200020,£AZY,2023,02,20,18,9.6,,.0,8,W,W,0,8,WSW,,7,,7,,6,
249200020,£AZY,2023,02,21,06,7.6,,.0,8,,W,0,8,WSW,,7,,8,,6,
249200020,£AZY,2023,02,21,12,9.2,,.0,8,W,W,0,8,  W,,7,,7,,6,
249200020,£AZY,2023,02,21,18,8.7,,.0,8,W,W,0,8, NW,,3,,6,,6,
249200020,£AZY,2023,02,22,06,4.8,,.0,8,,W,0,8,  W,,2,,8,,6,
249200020,£AZY,2023,02,22,12,6.8,,.0,8,,W,0,8,WNW,,4,,6,,6,
249200020,£AZY,2023,02,22,18,4.8,,.0,8,,W,0,8,  C,,0,,7,,6,
249200020,£AZY,2023,02,23,06,-.9,,.0,8,,W,0,8,  E,,1,,7,,6,
249200020,£AZY,2023,02,23,12,8.5,,.0,8,W,W,0,8,ENE,,1,,6,,6,
249200020,£AZY,2023,02,23,18,7.9,,.0,8,,W,0,8,  S,,2,,6,,6,
249200020,£AZY,2023,02,24,06,6.5,,.0,8,,W,0,8,SSE,,2,,8,,6,
249200020,£AZY,2023,02,24,12,10.6,,.0,8,W,W,0,8,WSW,,4,,6,,6,
249200020,£AZY,2023,02,24,18,8.2,,.0,8,W,W,0,8,SSW,,2,,6,,6,
249200020,£AZY,2023,02,25,06,2.7,,.0,8,,W,0,8,WSW,,3,,8,,6,
249200020,£AZY,2023,02,25,12,5.8,,.0,8,,W,0,8,WSW,,6,,7,,6,
249200020,£AZY,2023,02,25,18,2.6,,.0,8,,W,0,8,WSW,,5,,6,,6,
249200020,£AZY,2023,02,26,06,.1,,.0,8,,W,0,8,WNW,,2,,8,,6,
249200020,£AZY,2023,02,26,12,.9,,.0,8,,W,0,8, NW,,4,,7,,6,
249200020,£AZY,2023,02,26,18,-.6,,.0,8,,W,0,8,NNW,,2,,8,,6,
249200020,£AZY,2023,02,27,06,-1.1,,.0,8,,W,0,8,  N,,1,,8,,6,
249200020,£AZY,2023,02,27,12,.5,,.0,8,,W,0,8,  N,,3,,8,,6,
249200020,£AZY,2023,02,27,18,-.4,,.0,8,,W,0,8,NNW,,1,,7,,6,
249200020,£AZY,2023,02,28,06,-4.3,,.0,8,,W,0,8,  C,,0,,2,,6,
249200020,£AZY,2023,02,28,12,1.6,,.0,8,,W,0,8,ENE,,2,,1,,6,
249200020,£AZY,2023,02,28,18,-1.4,,.0,8,,W,0,8,  S,,1,,0,,6,
249200130,JASTRZÊBIA,2023,02,01,06,2.4,,.0,8,,N,0,8,WNW,,3,,7,,6,
249200130,JASTRZÊBIA,2023,02,01,12,4.5,,.0,8,,N,0,8,  W,,4,,6,,6,
249200130,JASTRZÊBIA,2023,02,01,18,3.0,,.0,8,,N,0,8,WNW,,3,,8,,6,
249200130,JASTRZÊBIA,2023,02,02,06,1.8,,.0,8,,N,0,8,WNW,,3,,7,,6,
249200130,JASTRZÊBIA,2023,02,02,12,2.4,,.0,8,,N,0,8,WNW,,4,,8,,6,
249200130,JASTRZÊBIA,2023,02,02,18,2.8,,.0,8,,N,0,8,WNW,,2,,7,,6,
249200130,JASTRZÊBIA,2023,02,03,06,-.2,,.0,8,,N,0,8,WNW,,1,,7,,6,
249200130,JASTRZÊBIA,2023,02,03,12,2.0,,.0,8,,N,0,8,SSW,,3,,8,,6,
249200130,JASTRZÊBIA,2023,02,03,18,2.2,,.0,8,,N,0,8,  W,,3,,8,,6,
249200130,JASTRZÊBIA,2023,02,04,06,.0,,.0,8,,N,0,8,NNW,,4,,8,,5,
249200130,JASTRZÊBIA,2023,02,04,12,-1.1,,.0,8,,N,0,8,NNW,,4,,6,,6,
249200130,JASTRZÊBIA,2023,02,04,18,-2.4,,.0,8,,N,0,8, NW,,2,,7,,6,
249200130,JASTRZÊBIA,2023,02,05,06,-5.0,,.0,8,,N,0,8, NW,,1,,6,,6,
249200130,JASTRZÊBIA,2023,02,05,12,-4.4,,.0,8,,N,0,8,WNW,,2,,7,,5,
249200130,JASTRZÊBIA,2023,02,05,18,-4.6,,.0,8,,N,0,8,  C,,0,,8,,5,
249200130,JASTRZÊBIA,2023,02,06,06,-5.2,,.0,8,,N,0,8,  C,,0,,8,,5,
249200130,JASTRZÊBIA,2023,02,06,12,-3.0,,.0,8,,N,0,8,  C,,0,,7,,6,
249200130,JASTRZÊBIA,2023,02,06,18,-9.8,,.0,8,,N,0,8,  C,,0,,1,,6,
249200130,JASTRZÊBIA,2023,02,07,06,-6.5,,.0,8,,N,0,8,  C,,0,,7,,6,
249200130,JASTRZÊBIA,2023,02,07,12,-3.1,,.0,8,,N,0,8,WNW,,1,,8,,5,
249200130,JASTRZÊBIA,2023,02,07,18,-2.8,,.0,8,,N,0,8,  C,,0,,8,,5,
249200130,JASTRZÊBIA,2023,02,08,06,-3.2,,.0,8,,N,0,8,  C,,0,,8,,5,
249200130,JASTRZÊBIA,2023,02,08,12,.6,,.0,8,,N,0,8,  E,,2,,1,,6,
249200130,JASTRZÊBIA,2023,02,08,18,-7.0,,.0,8,,N,0,8,  C,,0,,1,,6,
249200130,JASTRZÊBIA,2023,02,09,06,-14.4,,.0,8,L,N,0,8,  C,,0,,1,,5,
249200130,JASTRZÊBIA,2023,02,09,12,1.6,,.0,8,,N,0,8, SE,,1,,1,,6,
249200130,JASTRZÊBIA,2023,02,09,18,-5.4,,.0,8,,N,0,8,  C,,0,,1,,6,
249200130,JASTRZÊBIA,2023,02,10,06,-11.6,,.0,8,L,N,0,8,  C,,0,,2,,6,
249200130,JASTRZÊBIA,2023,02,10,12,3.5,,.0,8,,N,0,8,  W,,2,,4,,6,
249200130,JASTRZÊBIA,2023,02,10,18,.1,,.0,8,,N,0,8,  C,,0,,7,,6,
249200130,JASTRZÊBIA,2023,02,11,06,-1.8,,.0,8,,N,0,8,ESE,,1,,7,,6,
249200130,JASTRZÊBIA,2023,02,11,12,6.0,,.0,8,W,N,0,8,WSW,,2,,4,,6,
249200130,JASTRZÊBIA,2023,02,11,18,3.8,,.0,8,,N,0,8,WNW,,3,,8,,6,
249200130,JASTRZÊBIA,2023,02,12,06,2.4,,.0,8,,N,0,8, NW,,1,,6,,5,
249200130,JASTRZÊBIA,2023,02,12,12,2.4,,.0,8,,N,0,8,WNW,,1,,7,,6,
249200130,JASTRZÊBIA,2023,02,12,18,-1.4,,.0,8,,N,0,8,  C,,0,,8,,6,
249200130,JASTRZÊBIA,2023,02,13,06,1.5,,.0,8,,N,0,8,  C,,0,,8,,5,
249200130,JASTRZÊBIA,2023,02,13,12,6.6,,.0,8,W,N,0,8,  W,,2,,6,,6,
249200130,JASTRZÊBIA,2023,02,13,18,3.5,,.0,8,,N,0,8, NW,,2,,8,,6,
249200130,JASTRZÊBIA,2023,02,14,06,3.2,,.0,8,,N,0,8,  W,,2,,7,,6,
249200130,JASTRZÊBIA,2023,02,14,12,4.5,,.0,8,,N,0,8,WNW,,2,,6,,6,
249200130,JASTRZÊBIA,2023,02,14,18,3.6,,.0,8,,N,0,8, NW,,1,,8,,6,
249200130,JASTRZÊBIA,2023,02,15,06,2.4,,.0,8,,N,0,8,  C,,0,,8,,5,
249200130,JASTRZÊBIA,2023,02,15,12,6.9,,.0,8,W,N,0,8,ESE,,1,,1,,6,
249200130,JASTRZÊBIA,2023,02,15,18,-.2,,.0,8,,N,0,8,  C,,0,,1,,6,
249200130,JASTRZÊBIA,2023,02,16,06,-3.6,,.0,8,,N,0,8, SE,,1,,2,,5,
249200130,JASTRZÊBIA,2023,02,16,12,8.2,,.0,8,W,N,0,8,SSE,,2,,4,,6,
249200130,JASTRZÊBIA,2023,02,16,18,2.2,,.0,8,,N,0,8,ESE,,1,,7,,6,
249200130,JASTRZÊBIA,2023,02,17,06,-1.6,,.0,8,,N,0,8,  C,,0,,6,,5,
249200130,JASTRZÊBIA,2023,02,17,12,7.5,,.0,8,W,N,0,8,  C,,0,,7,,6,
